num	premise	hypothesis	gold_label	template_num	time_format	time_span	category
6574	マチルダ が 2019 年 5 月 に 金額 を 提出 した 。	マチルダ は それ を 2019 年 5 月 に 提出 した 。	entailment	68	年月	random	言及済みの時点（照応+事象）
6575	キャロル が 2002 年 4 月 に 政策 を 行った 。	キャロル は それ を 2002 年 4 月 に 行った 。	entailment	68	年月	random	言及済みの時点（照応+事象）
6576	チャーリー が 2008 年 1 月 に 孫 を 見た 。	チャーリー は それ を 2008 年 1 月 に 見た 。	entailment	68	年月	random	言及済みの時点（照応+事象）
6577	デイヴ が 2002 年 3 月 に 集計 を 発表 した 。	デイヴ は それ を 2002 年 3 月 に 発表 した 。	entailment	68	年月	random	言及済みの時点（照応+事象）
6578	イヴァン が 2020 年 9 月 に 思想 を 変えた 。	イヴァン は それ を 2020 年 9 月 に 変えた 。	entailment	68	年月	random	言及済みの時点（照応+事象）
6579	プロッド が 2011 年 11 月 に 期間 を 案内 した 。	プロッド は それ を 2011 年 11 月 に 案内 した 。	entailment	68	年月	random	言及済みの時点（照応+事象）
6580	マレット が 2003 年 2 月 に 切り上げ を 行った 。	マレット は それ を 2003 年 2 月 に 行った 。	entailment	68	年月	random	言及済みの時点（照応+事象）
6581	プロッド が 2011 年 9 月 に 皆 を 愛した 。	プロッド は それ を 2011 年 9 月 に 愛した 。	entailment	68	年月	short	言及済みの時点（照応+事象）
6582	プロッド が 2004 年 3 月 に 地代 を 支払った 。	プロッド は それ を 2004 年 3 月 に 支払った 。	entailment	68	年月	short	言及済みの時点（照応+事象）
6583	アリス が 2018 年 2 月 に コースタ を 貰った 。	アリス は それ を 2018 年 2 月 に 貰った 。	entailment	68	年月	short	言及済みの時点（照応+事象）
6584	フランク が 2013 年 1 月 に 椅子 を 立った 。	フランク は それ を 2013 年 1 月 に 立った 。	entailment	68	年月	short	言及済みの時点（照応+事象）
6585	プロッド が 2014 年 7 月 に 揺れ を 受けた 。	プロッド は それ を 2014 年 7 月 に 受けた 。	entailment	68	年月	short	言及済みの時点（照応+事象）
6586	フランク が 2004 年 4 月 に 墓 を 訪れた 。	フランク は それ を 2004 年 4 月 に 訪れた 。	entailment	68	年月	short	言及済みの時点（照応+事象）
6587	ボブ が 2000 年 11 月 に 啓蒙 を 行った 。	ボブ は それ を 2000 年 11 月 に 行った 。	entailment	68	年月	short	言及済みの時点（照応+事象）
6588	フランク が 2009 年 5 月 に 相手 を 許した 。	フランク は それ を 2009 年 5 月 に 許した 。	entailment	68	年月	short	言及済みの時点（照応+事象）
6589	プロッド が 2009 年 6 月 に 成人 式 を 迎えた 。	プロッド は それ を 2009 年 6 月 に 迎えた 。	entailment	68	年月	short	言及済みの時点（照応+事象）
6590	ボブ が 2015 年 10 月 に スケート を 楽しんだ 。	ボブ は それ を 2015 年 10 月 に 楽しんだ 。	entailment	68	年月	short	言及済みの時点（照応+事象）
6591	マロリー が 2020 年 1 月 17 日 に 本名 を 呼んだ 。	マロリー は それ を 2020 年 1 月 17 日 に 呼んだ 。	entailment	68	年月日	random	言及済みの時点（照応+事象）
6592	オスカー が 2007 年 9 月 17 日 に 噺 を 聞いた 。	オスカー は それ を 2007 年 9 月 17 日 に 聞いた 。	entailment	68	年月日	random	言及済みの時点（照応+事象）
6593	キャロル が 2007 年 1 月 16 日 に 偉業 を 果たした 。	キャロル は それ を 2007 年 1 月 16 日 に 果たした 。	entailment	68	年月日	random	言及済みの時点（照応+事象）
6594	デイヴ が 2016 年 7 月 21 日 に 恋愛 観 を 語った 。	デイヴ は それ を 2016 年 7 月 21 日 に 語った 。	entailment	68	年月日	random	言及済みの時点（照応+事象）
6595	オスカー が 2013 年 9 月 18 日 に 鼻血 を 流した 。	オスカー は それ を 2013 年 9 月 18 日 に 流した 。	entailment	68	年月日	random	言及済みの時点（照応+事象）
6596	ゾーイ が 2015 年 11 月 18 日 に 科目 を 行った 。	ゾーイ は それ を 2015 年 11 月 18 日 に 行った 。	entailment	68	年月日	random	言及済みの時点（照応+事象）
6597	パット が 2002 年 7 月 1 日 に 自営 業 を 継いだ 。	パット は それ を 2002 年 7 月 1 日 に 継いだ 。	entailment	68	年月日	random	言及済みの時点（照応+事象）
6598	ペギー が 2005 年 8 月 6 日 に 動画 を 案内 した 。	ペギー は それ を 2005 年 8 月 6 日 に 案内 した 。	entailment	68	年月日	random	言及済みの時点（照応+事象）
6599	フランク が 2001 年 11 月 26 日 に 続投 を 決めた 。	フランク は それ を 2001 年 11 月 26 日 に 決めた 。	entailment	68	年月日	random	言及済みの時点（照応+事象）
6600	イヴァン が 2005 年 2 月 8 日 に ワーク を 始めた 。	イヴァン は それ を 2005 年 2 月 8 日 に 始めた 。	entailment	68	年月日	random	言及済みの時点（照応+事象）
6601	プロッド が 2019 年 1 月 4 日 に 身 を 引いた 。	プロッド は それ を 2019 年 1 月 4 日 に 引いた 。	entailment	68	年月日	short	言及済みの時点（照応+事象）
6602	トレント が 2003 年 6 月 15 日 に 厳罰 を 受けた 。	トレント は それ を 2003 年 6 月 15 日 に 受けた 。	entailment	68	年月日	short	言及済みの時点（照応+事象）
6603	マーヴィン が 2018 年 3 月 4 日 に 回答 書 を 手渡した 。	マーヴィン は それ を 2018 年 3 月 4 日 に 手渡した 。	entailment	68	年月日	short	言及済みの時点（照応+事象）
6604	フランク が 2004 年 9 月 14 日 に 口 を 揃えた 。	フランク は それ を 2004 年 9 月 14 日 に 揃えた 。	entailment	68	年月日	short	言及済みの時点（照応+事象）
6605	ウォルター が 2002 年 9 月 10 日 に 技術 を 受けた 。	ウォルター は それ を 2002 年 9 月 10 日 に 受けた 。	entailment	68	年月日	short	言及済みの時点（照応+事象）
6606	トレント が 2020 年 11 月 14 日 に 引継 を 受けた 。	トレント は それ を 2020 年 11 月 14 日 に 受けた 。	entailment	68	年月日	short	言及済みの時点（照応+事象）
6607	マチルダ が 2013 年 3 月 14 日 に 命令 を 受けた 。	マチルダ は それ を 2013 年 3 月 14 日 に 受けた 。	entailment	68	年月日	short	言及済みの時点（照応+事象）
6608	スティーブ が 2007 年 8 月 23 日 に 謝金 を 支払った 。	スティーブ は それ を 2007 年 8 月 23 日 に 支払った 。	entailment	68	年月日	short	言及済みの時点（照応+事象）
6609	スティーブ が 2000 年 9 月 9 日 に 出店 を 決めた 。	スティーブ は それ を 2000 年 9 月 9 日 に 決めた 。	entailment	68	年月日	short	言及済みの時点（照応+事象）
6610	アイザック が 2012 年 4 月 9 日 に ギャンブル を 楽しんだ 。	アイザック は それ を 2012 年 4 月 9 日 に 楽しんだ 。	entailment	68	年月日	short	言及済みの時点（照応+事象）
6611	マレット が 2014 年 2 月 2 日 3 時 に 紙 を 切った 。	マレット は それ を 2014 年 2 月 2 日 3 時 に 切った 。	entailment	68	年月日時	random	言及済みの時点（照応+事象）
6612	フランク が 2005 年 11 月 28 日 13 時 に 希望 者 を 案内 した 。	フランク は それ を 2005 年 11 月 28 日 13 時 に 案内 した 。	entailment	68	年月日時	random	言及済みの時点（照応+事象）
6613	マロリー が 2000 年 4 月 13 日 6 時 に 規則 を 定めた 。	マロリー は それ を 2000 年 4 月 13 日 6 時 に 定めた 。	entailment	68	年月日時	random	言及済みの時点（照応+事象）
6614	マチルダ が 2002 年 10 月 6 日 1 時 に 椅子 を 立った 。	マチルダ は それ を 2002 年 10 月 6 日 1 時 に 立った 。	entailment	68	年月日時	random	言及済みの時点（照応+事象）
6615	パット が 2017 年 12 月 20 日 4 時 に 領土 を 訪問 した 。	パット は それ を 2017 年 12 月 20 日 4 時 に 訪問 した 。	entailment	68	年月日時	random	言及済みの時点（照応+事象）
6616	フランク が 2000 年 2 月 25 日 18 時 に 主人 を 失った 。	フランク は それ を 2000 年 2 月 25 日 18 時 に 失った 。	entailment	68	年月日時	random	言及済みの時点（照応+事象）
6617	キャロル が 2016 年 12 月 16 日 6 時 に ヒット を 記録 した 。	キャロル は それ を 2016 年 12 月 16 日 6 時 に 記録 した 。	entailment	68	年月日時	random	言及済みの時点（照応+事象）
6618	エレン が 2018 年 12 月 10 日 21 時 に 認識 を 伺った 。	エレン は それ を 2018 年 12 月 10 日 21 時 に 伺った 。	entailment	68	年月日時	random	言及済みの時点（照応+事象）
6619	パット が 2010 年 4 月 23 日 23 時 に 行政 を 行った 。	パット は それ を 2010 年 4 月 23 日 23 時 に 行った 。	entailment	68	年月日時	random	言及済みの時点（照応+事象）
6620	ウォルター が 2019 年 9 月 10 日 5 時 に 広報 を 始めた 。	ウォルター は それ を 2019 年 9 月 10 日 5 時 に 始めた 。	entailment	68	年月日時	random	言及済みの時点（照応+事象）
6621	ボブ が 2017 年 2 月 5 日 16 時 に 答え を 発表 した 。	ボブ は それ を 2017 年 2 月 5 日 16 時 に 発表 した 。	entailment	68	年月日時	short	言及済みの時点（照応+事象）
6622	ウォルター が 2013 年 7 月 10 日 7 時 に 医師 を 訪れた 。	ウォルター は それ を 2013 年 7 月 10 日 7 時 に 訪れた 。	entailment	68	年月日時	short	言及済みの時点（照応+事象）
6623	ビクター が 2016 年 12 月 26 日 11 時 に アセ を 掻いた 。	ビクター は それ を 2016 年 12 月 26 日 11 時 に 掻いた 。	entailment	68	年月日時	short	言及済みの時点（照応+事象）
6624	パット が 2009 年 5 月 5 日 13 時 に 損失 を 被った 。	パット は それ を 2009 年 5 月 5 日 13 時 に 被った 。	entailment	68	年月日時	short	言及済みの時点（照応+事象）
6625	ビクター が 2019 年 11 月 27 日 13 時 に 鋤焼き を 選んだ 。	ビクター は それ を 2019 年 11 月 27 日 13 時 に 選んだ 。	entailment	68	年月日時	short	言及済みの時点（照応+事象）
6626	フランク が 2001 年 4 月 8 日 14 時 に 申し入れ 書 を 手渡した 。	フランク は それ を 2001 年 4 月 8 日 14 時 に 手渡した 。	entailment	68	年月日時	short	言及済みの時点（照応+事象）
6627	パット が 2015 年 11 月 12 日 22 時 に ｐｏｗｅｒ を 貰った 。	パット は それ を 2015 年 11 月 12 日 22 時 に 貰った 。	entailment	68	年月日時	short	言及済みの時点（照応+事象）
6628	トレント が 2014 年 7 月 6 日 5 時 に 足 を 離した 。	トレント は それ を 2014 年 7 月 6 日 5 時 に 離した 。	entailment	68	年月日時	short	言及済みの時点（照応+事象）
6629	チャーリー が 2017 年 1 月 6 日 3 時 に 父親 を 失った 。	チャーリー は それ を 2017 年 1 月 6 日 3 時 に 失った 。	entailment	68	年月日時	short	言及済みの時点（照応+事象）
6630	トルーディー が 2013 年 1 月 14 日 6 時 に 定量 を 行った 。	トルーディー は それ を 2013 年 1 月 14 日 6 時 に 行った 。	entailment	68	年月日時	short	言及済みの時点（照応+事象）
